name,stars,score,ranking,price,price_range,opinions,opinions_excellent,opinions_good,opinions_normal,opinions_bad,opinions_awful,num_qa,nearby_restaurants,nearby_attractions,zone,latitude,longitude,has_swimming_pool,has_bar,has_restaurant,has_breakfast,has_gym,has_ac,admits_pets,rooms,timestamp
Private Room in Eixample,3.0,,,,,,,,,,,,481.0,75.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.384491,2.16014,False,False,False,False,False,False,False,,2020-10-30 02:25:17.705716
Pension Selecta,5.0,,,,,,,,,,,,670.0,229.0,Ciutat Vella / El Raval,41.382332,2.17048,False,False,False,False,False,False,False,20,2020-10-30 02:25:25.570920
Apartamentos Colon 3000,3.0,,,,,,,,,,,,516.0,129.0,Ciutat Vella / El Raval,41.38065,2.16792,False,False,False,False,False,False,False,,2020-10-30 02:25:33.094515
Eixample Casanova Nextdoor,4.0,,,,,,,,,,,,502.0,84.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.387039,2.15676,False,False,False,False,False,False,False,,2020-10-30 02:25:41.420065
Born Barceloneta B&B,4.0,,,,,,,,,,,,344.0,90.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera",41.382648,2.18628,False,False,False,False,False,False,False,2,2020-10-30 02:25:48.870431
Weflating City Center,3.0,,,,,,,,,,,,410.0,83.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.392105,2.170545,False,False,False,False,False,True,False,10,2020-10-30 02:25:57.275323
Las Ramblas Favorito,2.0,,,,,0.0,,,,,,1.0,333.0,132.0,Ciutat Vella / La Rambla / El Raval,41.376732,2.17647,False,False,False,False,False,False,False,,2020-10-30 02:26:04.098314
Classbedroom Camp Nou,5.0,,,,104 € - 168 €,,,,,,,,111.0,10.0,Sants-Montjuïc / Sants-Badal,41.375278,2.12338,False,False,False,False,False,False,False,,2020-10-30 02:26:12.415596
Barca Dreams,,,,,125 € - 132 €,,,,,,,,110.0,11.0,Sants-Montjuïc / Sants-Badal,41.3759,2.1234,False,False,False,False,False,False,False,,2020-10-30 02:26:20.238430
Diagonal Residence Apartments,3.0,,,,,,,,,,,,363.0,83.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.398621,2.16454,False,False,False,False,False,False,False,,2020-10-30 02:26:27.896802
Pacific Apartment With Garden and Pool,4.0,,,,,,,,,,,,43.0,10.0,La Sagrera / Sant Andreu,41.425961,2.18942,False,False,False,False,False,False,False,5,2020-10-30 02:26:35.946398
Park Guell Hostel,3.0,,,,,,,,,,,,69.0,19.0,Vallcarca i els Penitents / Gracia,41.4086,2.15002,False,False,False,False,False,False,False,,2020-10-30 02:26:44.174782
Molino House,,,,,80 € - 179 €,,,,,,,,307.0,58.0,Sants-Montjuïc / El Poble-sec,41.37299,2.16571,False,False,False,False,False,False,False,,2020-10-30 02:26:50.620191
Putxet Apartments,3.0,,,,,,,,,,,,81.0,18.0,El Putxet i el Farró,41.406971,2.14603,False,False,False,False,False,False,False,,2020-10-30 02:26:58.226575
Guest House Carrer Consell,4.0,,,,,,,,,,,,470.0,70.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.385349,2.15824,False,False,False,False,False,False,False,5,2020-10-30 02:27:06.518230
Flateli Roger,3.0,,,,115 € - 178 €,,,,,,,,116.0,14.0,Sants-Montjuïc / Sants-Badal,41.3769,2.12727,False,False,False,False,False,False,False,,2020-10-30 02:27:14.791328
Hospital San Pablo Y Sagrada Familia,,,,,1.373 € - 1.412 €,,,,,,,,157.0,24.0,Sant Martí / El Camp de l'Arpa del Clot,41.411419,2.17705,False,False,False,False,False,False,False,,2020-10-30 02:27:21.980330
Bcn Condal,,,,,,,,,,,,,174.0,22.0,Sant Martí / El Camp de l'Arpa del Clot,41.410191,2.17917,False,False,False,False,False,False,False,,2020-10-30 02:27:29.452538
LetsGo Paseo de Gracia,3.0,,,,107 € - 361 €,,,,,,,,62.0,9.0,La Salut / Gracia,41.412766,2.159881,False,True,True,False,False,False,False,2,2020-10-30 02:27:37.553821
Baila hostel,4.0,,,,,,,,,,,,279.0,82.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.391251,2.17827,False,False,False,False,False,True,False,3,2020-10-30 02:27:45.372315
Ostello Encants,,,,,,,,,,,,,134.0,16.0,El Ensanche (Eixample) / La Sagrada Família,41.4048,2.18208,False,False,False,False,False,False,False,4,2020-10-30 02:27:52.851335
Urban District - MA31 Apartments,4.0,,,,,,,,,,,,210.0,21.0,Poblenou / Sant Martí,41.403,2.20057,False,False,False,False,False,False,False,,2020-10-30 02:28:01.343477
Plaza Universidad Apartments,,,,,195 € - 399 €,,,,,,,,544.0,86.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.385948,2.16238,False,False,False,False,False,False,False,,2020-10-30 02:28:09.271633
Guest House Light,2.0,,,,,,,,,,,,267.0,33.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.39616,2.17682,False,False,False,False,False,False,False,5,2020-10-30 02:28:17.116301
Centrico Guest House,3.0,,,,,,,,,,,,162.0,26.0,Sants-Montjuïc / El Poble-sec,41.372631,2.15544,False,False,False,False,False,False,False,,2020-10-30 02:28:25.157983
Can Gramunt,4.0,,,,102 € - 230 €,,,,,,,,,,Barcelona,41.535801,1.66262,False,False,False,False,False,False,False,,2020-10-30 02:28:32.353975
Loft Center,,,,,,,,,,,,,511.0,129.0,Ciutat Vella / El Raval,41.380322,2.16811,False,False,False,False,False,False,False,,2020-10-30 02:28:39.176712
Sunny Room Barceloneta,,,,,,,,,,,,,186.0,14.0,Ciutat Vella / Barceloneta,41.376499,2.18983,False,False,False,False,False,False,False,,2020-10-30 02:28:55.659469
La Guarida 1820,,,,,138 € - 1.770 €,,,,,,,,659.0,248.0,Ciutat Vella / El Raval,41.382561,2.17091,False,False,False,False,False,False,False,,2020-10-30 02:29:03.667679
O&A Apartments Barcelona: Florida,3.5,,,,217 € - 296 €,,,,,,,,386.0,50.0,El Ensanche (Eixample) / Sant Antoni,41.378971,2.15931,False,False,False,False,False,False,False,,2020-10-30 02:29:11.559488
Apartment Eixample,2.0,,,,,,,,,,,,347.0,50.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.395439,2.17273,False,False,False,False,False,True,True,,2020-10-30 02:29:18.108517
AB Paral lel Apartments,5.0,,,,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,6,2020-10-30 02:31:25.762337
Barcelona Youjia Hostel,,,,,,,,,,,,,265.0,29.0,Sants-Montjuïc / El Poble-sec,41.37431,2.15719,False,False,False,False,False,False,False,7,2020-10-30 02:31:33.744272
Habitat Apartments Boulevard,5.0,,,,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,,2020-10-30 02:33:41.278881
Casa Con Piscina y Bbq en Centro Ciudad,,,,,,,,,,,,,212.0,23.0,Les Corts de Sarrià / Les Corts,41.387421,2.1331,False,False,False,False,False,False,False,,2020-10-30 02:33:49.620019
Barcelona Mercaders Apartments,,,,,148 € - 205 €,,,,,,,,730.0,328.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.38483,2.17884,False,False,False,False,False,False,False,,2020-10-30 02:33:57.328084
Habitat Apartments Paseo de Gracia,4.0,,,,,,,,,,,,432.0,108.0,El Ensanche (Eixample) / Passeig de Gràcia / La Dreta de l'Eixample,41.391979,2.16563,False,False,False,False,False,False,False,,2020-10-30 02:34:05.013652
Tenor Masini 26,1.0,,,,,,,,,,,,138.0,25.0,Sants-Montjuïc / Sants,41.376709,2.13213,False,False,False,False,False,False,False,,2020-10-30 02:34:13.208624
Apartamento Entença,3.0,,,,51 € - 155 €,,,,,,,,173.0,24.0,El Ensanche (Eixample) / La Nova Esquerra de l'Eixample,41.38184,2.14783,False,False,False,False,False,False,False,3,2020-10-30 02:34:21.486745
No 49 - The Streets Apartments,3.5,,,,,,,,,,,,699.0,275.0,Ciutat Vella / La Rambla / El Raval,41.379971,2.17405,False,False,False,False,False,False,False,,2020-10-30 02:34:29.310542
LittleHouse,5.0,,,,,,,,,,,,537.0,150.0,El Ensanche (Eixample) / Plaça de Catalunya / La Dreta de l'Eixample,41.385658,2.1684,False,False,False,False,False,False,False,2,2020-10-30 02:34:37.416666
Ramblas Charm,2.5,,,,,,,,,,,,722.0,282.0,Ciutat Vella / La Rambla / El Raval,41.381279,2.17225,False,False,False,False,False,False,False,,2020-10-30 02:34:45.266289
Freeparking Loft Camp Nou A Montseny,,,,,58 € - 315 €,,,,,,,,71.0,11.0,Sants-Montjuïc / Sants-Badal,41.373692,2.12593,False,False,False,False,False,False,False,,2020-10-30 02:34:52.826223
Diagonal Apartments 2,5.0,,,,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,,2020-10-30 02:36:59.165404
El Faro B&B,5.0,,,,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,,2020-10-30 02:39:07.678721
Montaber Apartments - Sagrada Familia,3.0,,,,95 € - 233 €,,,,,,,,283.0,39.0,El Ensanche (Eixample) / La Sagrada Família,41.403511,2.17773,False,False,False,False,False,False,False,,2020-10-30 02:39:16.397250
Nextdoor Cathedral Barcelona,3.5,,,,,,,,,,,,540.0,228.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.387138,2.17984,False,False,False,False,False,False,False,,2020-10-30 02:39:24.426128
Apartamentos El Pintor,4.0,,,,192 € - 269 €,,,,,,,,447.0,153.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera",41.383579,2.18467,False,False,False,False,False,False,False,,2020-10-30 02:39:32.725797
Soul Surfer BCN,,,,,,,,,,,,,609.0,203.0,Ciutat Vella / El Raval,41.384628,2.16955,False,False,False,False,False,False,False,,2020-10-30 02:39:39.988981
Barcelonaforrent Vila Olimpica Beach,,,,,251 € - 455 €,,,,,,,,118.0,26.0,La Vila Olímpica del Poblenou / Sant Martí / Ciutadella / Vila Olimpica,41.389332,2.19726,False,False,False,False,False,False,False,,2020-10-30 02:39:47.767006
Park Guell Apartments,3.0,,,,106 € - 208 €,,,,,,,,61.0,31.0,El Coll / Gracia,41.418831,2.15027,False,False,False,False,False,False,False,,2020-10-30 02:39:55.812040
Apartaments Travessera - Parc Guell,2.5,,,,47 € - 149 €,,,,,,,,96.0,22.0,Vila de Gràcia / Gracia,41.40781,2.15108,False,False,False,False,False,False,False,,2020-10-30 02:40:03.745356
Las Ramblas Studio,3.0,,,,,,,,,,,,514.0,144.0,Ciutat Vella / El Raval,41.384918,2.16726,False,False,False,False,False,False,False,,2020-10-30 02:40:10.892271
Whotells Barceloneta,3.0,,,,,,,,,,,,201.0,18.0,Ciutat Vella / Barceloneta,41.380531,2.19142,False,False,False,False,False,False,False,,2020-10-30 02:40:18.976286
Casa Trippy,,,,,,,,,,,,,462.0,98.0,Vila de Gràcia / Gracia,41.399429,2.15731,False,False,False,False,False,False,False,4,2020-10-30 02:40:26.371183
Ramblas Deluxe Apartments,3.0,,,,,,,,,,,,761.0,314.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.38073,2.17461,False,False,False,False,False,False,True,,2020-10-30 02:40:34.092583
Pension Los Martinez,4.0,,,,,,,,,,,,37.0,5.0,Barcelona,41.527119,2.1227,False,False,False,False,False,False,False,,2020-10-30 02:40:58.297670
PR3 Apartments,2.0,,,,,,,,,,,,729.0,301.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / La Rambla / El Congrés i els Indians,41.380161,2.17471,False,False,False,False,False,False,False,6,2020-10-30 02:41:06.350102
Barceloneta Ramblas Apartments,3.0,,,,186 € - 228 €,,,,,,,,46.0,18.0,Nou Barris / Vilapicina i la Torre Llobeta,41.42577,2.1763,False,False,False,False,False,False,False,,2020-10-30 02:41:14.591935
Apartment Cool Barcelona,3.0,,,,,,,,,,,,428.0,86.0,Vila de Gràcia / Gracia,41.40329,2.15889,False,False,False,False,False,False,False,,2020-10-30 02:41:22.010984
Hotel Montecarlo,4.0,,,,,,,,,,,,646.0,256.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / La Rambla / El Congrés i els Indians,41.383942,2.17137,False,True,True,False,False,True,True,,2020-10-30 02:41:29.807280
Barcelona Playa,5.0,,,,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,,2020-10-30 02:43:36.941958
Gaudi Ramblas,,,,,57 € - 140 €,,,,,,,,650.0,252.0,Ciutat Vella / La Rambla / El Raval,41.379219,2.17433,False,False,False,False,False,False,False,,2020-10-30 02:43:44.775408
Days in Barcelona Eixample Right Side,2.0,,,,450 € - 878 €,,,,,,,,383.0,58.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.393532,2.17332,False,False,False,False,False,False,False,,2020-10-30 02:43:52.722931
La Nordic B&B,,,,,,,,,,,,,44.0,20.0,Vallcarca i els Penitents / Gracia,41.420109,2.13831,False,False,False,False,False,False,False,2,2020-10-30 02:44:00.108585
Stopbarcelona Universidad Apartments,3.5,,,,118 € - 184 €,,,,,,,,487.0,82.0,El Ensanche (Eixample) / Sant Antoni,41.385132,2.16298,False,False,False,False,False,False,False,,2020-10-30 02:44:07.400702
Classbedroom Apartments Girona,4.5,,,,86 € - 3.958 €,,,,,,,,369.0,59.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.396858,2.16824,False,False,False,False,False,False,False,,2020-10-30 02:44:15.081242
Tamarit,3.5,,,,107 € - 221 €,,,,,,,,413.0,60.0,El Ensanche (Eixample) / Sant Antoni,41.379829,2.1627,False,False,False,False,False,False,False,,2020-10-30 02:44:23.060853
Gaudi Flats,3.0,,,,79 € - 192 €,,,,,,,,271.0,34.0,El Camp d'en Grassot i Gràcia Nova / Gracia,41.404949,2.17037,False,False,False,False,False,False,False,,2020-10-30 02:44:31.178387
Hotel Nice BCN,3.0,,,,,,,,,,,,404.0,54.0,El Ensanche (Eixample) / Sant Antoni,41.381748,2.159568,False,False,False,False,False,False,False,,2020-10-30 02:44:38.506164
Luxury Ramblas Rosello,,,,,,,,,,,,,513.0,98.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.39283,2.15656,False,False,False,False,False,False,False,,2020-10-30 02:44:46.123422
Aspasios Gracia Apartments,,,,,142 € - 388 €,,,,,,,,396.0,64.0,Vila de Gràcia / Gracia,41.399315,2.153692,False,False,False,False,False,True,False,15,2020-10-30 02:44:53.786606
Rooms Near Sagrada Familia,4.0,,,,69 € - 138 €,,,,,,,,124.0,12.0,Sant Martí / El Camp de l'Arpa del Clot,41.411701,2.1841,False,False,False,False,False,False,False,,2020-10-30 02:45:01.907468
City Center Apartments,3.0,,,,133 € - 178 €,,,,,,,,450.0,99.0,Vila de Gràcia / Gracia,41.399078,2.15987,False,False,False,False,False,False,False,,2020-10-30 02:45:09.829337
Barcelona Apartments,4.0,,,,106 € - 483 €,,,,,,,,138.0,25.0,Sants-Montjuïc / Sants,41.376709,2.13213,False,False,False,False,False,False,False,,2020-10-30 02:45:17.477119
ClassBedroom Sagrada Familia Apartments,5.0,,,,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,3,2020-10-30 02:47:24.018879
Habitacion Privada Plaza Espana Bcn,2.0,,,,,,,,,,,,292.0,36.0,El Ensanche (Eixample) / Sant Antoni,41.377941,2.15343,False,False,False,False,False,False,False,,2020-10-30 02:47:32.761261
Serennia Apartments Badal,3.0,,,,,,,,,,,,75.0,14.0,Sants-Montjuïc / Sants,41.373089,2.13159,False,False,False,False,False,False,False,,2020-10-30 02:47:40.277590
Friendly Rentals Sant Joan,2.0,,,,173 € - 283 €,,,,,,,,306.0,40.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.396439,2.17392,False,False,False,False,False,False,False,,2020-10-30 02:47:48.016243
Friendly Rentals Irene's & Monica's Place,3.0,,,,,,,,,,,,329.0,67.0,Vila de Gràcia / Gracia,41.404991,2.15568,False,False,False,False,False,False,False,,2020-10-30 02:47:55.786381
Duplex Tigre,3.0,,,,,,,,,,,,482.0,81.0,Ciutat Vella / El Raval,41.382679,2.16463,False,False,False,False,False,False,False,,2020-10-30 02:48:03.401132
Whotells Eixample,3.0,,,,,,,,,,,,405.0,66.0,Ciutat Vella / El Raval,41.379318,2.16336,False,False,False,False,False,False,False,,2020-10-30 02:48:11.406630
Apartamento Gran Via Fira Montjuic,3.0,,,,176 € - 233 €,,,,,,,,128.0,28.0,Sants-Montjuïc / La Font de la Guatlla,41.371979,2.1455,False,False,False,False,False,False,False,,2020-10-30 02:48:19.806584
Charming Sagrada Familia Apartments,,,,,79 € - 334 €,,,,,,,,194.0,34.0,El Ensanche (Eixample) / El Fort Pienc,41.401039,2.17925,False,False,False,False,False,True,True,,2020-10-30 02:48:26.362251
Habitacion Privada Camp Nou Bcn,,,,,,,,,,,,,99.0,15.0,Barcelona,41.377468,2.12087,False,False,False,False,False,False,False,,2020-10-30 02:48:33.127801
Aspasios Verdi Apartments,,,,,141 € - 236 €,,,,,,,,427.0,85.0,Vila de Gràcia / Gracia,41.403328,2.158907,False,False,False,False,False,True,False,7,2020-10-30 02:48:41.073410
Hostal D'Uxelles,2.0,,,,,,,,,,,,397.0,61.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.39304,2.17351,False,False,False,False,False,False,False,,2020-10-30 02:48:59.307130
Friendly Rentals Gaudi Attic,3.0,,,,83 € - 195 €,,,,,,,,107.0,18.0,El Camp d'en Grassot i Gràcia Nova / Gracia,41.410042,2.16001,False,False,False,False,False,False,False,,2020-10-30 02:49:07.911846
Espai Barcelona Rocafort Apartments,3.0,,,,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,5,2020-10-30 02:51:14.583645
BP Mata Paralelo Apartment,4.0,,,,,,,,,,,,131.0,35.0,Sants-Montjuïc / El Poble-sec,41.372421,2.17269,False,False,False,False,False,False,False,2,2020-10-30 02:51:23.425660
Suites Gracia Estudios,,,,,,,,,,,,,441.0,89.0,Vila de Gràcia / Gracia,41.402649,2.15793,False,False,False,False,False,False,False,,2020-10-30 02:51:30.548339
Habitat Apartments Plaza Espana,5.0,,,,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,,2020-10-30 02:53:37.539781
Lempika,2.0,,,,131 € - 204 €,,,,,,,,296.0,37.0,El Ensanche (Eixample) / Sant Antoni,41.378319,2.15393,False,False,False,False,False,False,False,,2020-10-30 02:53:46.172413
Aspasios Boutique Apartments,,,,,146 € - 319 €,,,,,,,,516.0,145.0,El Ensanche (Eixample) / Plaça de Catalunya / Passeig de Gràcia / La Dreta de l'Eixample,41.388329,2.1707,False,False,False,False,False,False,False,,2020-10-30 02:53:54.179456
Singles Rooms WIFI Sagrada Familia,4.0,,,,59 € - 124 €,,,,,,,,136.0,18.0,Sant Martí / El Camp de l'Arpa del Clot,41.40889,2.18359,False,False,False,False,False,False,False,,2020-10-30 02:54:02.619200
Apartamentos Plaza Espana,5.0,,,,206 € - 206 €,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,,2020-10-30 02:56:09.670272
Barnapartments Basic Gracia,3.0,,,,56 € - 149 €,,,,,,,,449.0,66.0,Vila de Gràcia / Gracia,41.40007,2.1537,False,False,False,False,False,False,False,,2020-10-30 02:56:19.030739
You Stylish Beach Apartments,3.0,,,,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,,2020-10-30 02:58:26.657376
Rent Top Apartments Avenida Diagonal,3.0,,,,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,,2020-10-30 03:00:34.355425
Victoria I Jordi,4.0,,,,,,,,,,,,6056.0,1084.0,Barcelona,41.41563,2.10544,False,False,False,False,False,False,False,,2020-10-30 03:00:42.910955
Be Happy Best Apartments,3.0,,,,67 € - 194 €,,,,,,,,114.0,26.0,Vila de Gràcia / Gracia,41.40781,2.15222,False,True,False,False,False,False,False,,2020-10-30 03:00:50.725146
The Apartments Barcelona,4.0,,,,,,,,,,,,708.0,265.0,Ciutat Vella / La Rambla / El Raval,41.38105,2.17199,False,False,False,False,False,False,False,,2020-10-30 03:00:58.570435
Guest House Parc Guell,,,,,,,,,,,,,13.0,14.0,Vallcarca i els Penitents / Gracia,41.414509,2.1475,False,False,False,False,False,False,False,2,2020-10-30 03:01:05.823611
Hostel Tierra Azul Barcelona,,,,,,,,,,,,,543.0,123.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.391071,2.16086,False,False,False,False,False,False,False,,2020-10-30 03:01:13.502220
Arco Hostel,4.0,,,,84 € - 129 €,,,,,,,,67.0,14.0,Sant Martí / Fòrum / El Besòs i el Maresme,41.412277,2.220575,False,False,False,False,False,False,False,,2020-10-30 03:01:21.025138
Bizflats Arc de Triomf,5.0,,,,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,,2020-10-30 03:03:27.426682
Sant Jordi Pisos - Dos de Maig,4.0,,,,131 € - 168 €,,,,,,,,152.0,28.0,El Ensanche (Eixample) / La Sagrada Família,41.411652,2.17579,False,False,False,False,False,False,False,,2020-10-30 03:03:35.754697
AB Marina Apartments,,,,,57 € - 338 €,0.0,,,,,,2.0,188.0,31.0,El Ensanche (Eixample) / El Fort Pienc,41.40015,2.17946,False,False,False,False,False,False,False,,2020-10-30 03:03:43.358629
Hostal Residencia Australia,2.0,,,,,,,,,,,,516.0,131.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.386429,2.16562,False,False,False,False,False,False,False,,2020-10-30 03:03:50.861866
Happy People Plaza Espana,3.0,,,,105 € - 286 €,,,,,,,,222.0,29.0,Sants-Montjuïc / Sants,41.37582,2.1404,False,False,False,False,False,True,True,4,2020-10-30 03:03:59.320445
Groc Fluvia 7,,,,,137 € - 207 €,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,,2020-10-30 03:06:05.902129
La Pedrera Residence,3.0,,,,110 € - 268 €,,,,,,,,385.0,83.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.396339,2.16475,False,False,False,False,False,False,False,,2020-10-30 03:06:14.610357
Homestay Citycenter,4.0,,,,,,,,,,,,395.0,65.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.392872,2.17328,False,False,False,False,False,False,False,,2020-10-30 03:06:22.884570
Barcelona Center Lofts,,,,,68 € - 160 €,,,,,,,,123.0,35.0,El Parc i la Llacuna del Poblenou / Sant Martí / Ciutadella / Vila Olimpica,41.39175,2.18515,False,False,False,False,False,False,False,,2020-10-30 03:06:30.260626
Old Town Ramblas Apartments,5.0,,,,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,,2020-10-30 03:08:36.951328
Home Oscar,,,,,,,,,,,,,365.0,108.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.390148,2.17774,False,False,False,False,False,False,False,5,2020-10-30 03:08:45.735750
Gothic Garden House,4.5,,,,,,,,,,,,464.0,173.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.388432,2.17666,False,False,False,False,False,False,False,19,2020-10-30 03:09:06.416140
Barcelona Theme Apartment,,,,,,,,,,,,,237.0,29.0,El Camp d'en Grassot i Gràcia Nova / Gracia,41.405701,2.16913,False,False,False,False,False,False,False,5,2020-10-30 03:09:13.510709
Hotel 15 Barcelona Apartments,4.0,,,,,,,,,,,,315.0,116.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.389881,2.17986,False,False,False,False,False,False,False,,2020-10-30 03:09:21.565041
Milton House Paseo De Gracia,,,,,208 € - 265 €,,,,,,,,445.0,113.0,El Ensanche (Eixample) / Passeig de Gràcia / La Dreta de l'Eixample,41.39267,2.16479,False,False,False,False,False,False,False,,2020-10-30 03:09:29.152205
Priority Fira Apartments,2.0,,,,97 € - 204 €,,,,,,,,263.0,28.0,Sants-Montjuïc / El Poble-sec,41.374821,2.15677,False,False,False,False,False,False,False,,2020-10-30 03:09:37.123181
Avenida Apartments Sepulveda,,,,,164 € - 223 €,,,,,,,,430.0,72.0,El Ensanche (Eixample) / Sant Antoni,41.383129,2.16225,False,False,False,False,False,False,False,,2020-10-30 03:09:44.603145
Sweet Inn Apartments - Sant Antoni,5.0,,,,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,7,2020-10-30 03:11:51.733232
Barcelona Host Family,5.0,,,,,,,,,,,,89.0,10.0,El Parc i la Llacuna del Poblenou / Sant Martí / Ciutadella / Vila Olimpica,41.393379,2.18832,False,False,False,True,False,False,False,2,2020-10-30 03:12:00.487341
Barcelona Modern Diagonal,3.0,,,,74 € - 158 €,,,,,,,,316.0,40.0,El Ensanche (Eixample) / La Sagrada Família,41.400829,2.17576,False,False,False,False,False,True,False,14,2020-10-30 03:12:08.741256
Carrer de Vila i Vila,,,,,59 € - 286 €,,,,,,,,338.0,61.0,Sants-Montjuïc / El Poble-sec,41.374359,2.16792,False,False,False,False,False,False,False,,2020-10-30 03:12:16.222525
La Casa De L'argent Apartamentos,3.0,,,,,,,,,,,,696.0,288.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.38372,2.18026,False,False,False,False,False,False,False,,2020-10-30 03:12:23.967250
BP Rogent Sagrada Familia Penthouse,4.0,,,,,,,,,,,,123.0,13.0,Sant Martí / El Camp de l'Arpa del Clot,41.41119,2.18235,False,False,False,False,False,False,False,3,2020-10-30 03:12:31.868222
Sealona Beach Apartments,,,,,55 € - 183 €,,,,,,,,94.0,12.0,La Vila Olímpica del Poblenou / Sant Martí / Ciutadella / Vila Olimpica,41.392479,2.19429,False,False,False,False,False,False,False,,2020-10-30 03:12:39.235458
Les Cases Joica,3.0,,,,,,,,,,,,17.0,1.0,Vallcarca i els Penitents / Gracia,41.416698,2.13899,False,False,False,False,False,False,False,,2020-10-30 03:12:46.725353
Plaza Jazz Apartments,,,,,,,,,,,,,542.0,120.0,Ciutat Vella / El Raval,41.385738,2.16477,False,False,False,False,False,False,False,5,2020-10-30 03:12:54.186193
Apartment Reial,1.0,,,,,,,,,,,,653.0,291.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.37981,2.17628,False,False,False,False,False,False,False,,2020-10-30 03:13:02.059824
Bp Apartments Guinardo,,,,,,,,,,,,,36.0,11.0,Horta-Guinardó / El Baix Guinardó,41.414028,2.16931,False,False,False,False,False,False,False,,2020-10-30 03:13:09.243268
Rentflatapartments Gracia,,,,,,,,,,,,,354.0,70.0,Vila de Gràcia / Gracia,41.403622,2.15402,False,False,False,False,False,False,False,5,2020-10-30 03:13:16.940331
ServicesApartments City,,,,,,,,,,,,,533.0,94.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.38834,2.1577,False,False,False,False,False,False,False,5,2020-10-30 03:13:24.725391
Rent Top Apartments Passeig de Gracia,4.0,,,,,,,,,,,,516.0,145.0,El Ensanche (Eixample) / Plaça de Catalunya / Passeig de Gràcia / La Dreta de l'Eixample,41.388329,2.1707,False,False,False,False,False,False,False,4,2020-10-30 03:13:32.601471
BP Viladomat Urgell Apartment,,,,,,,,,,,,,292.0,42.0,El Ensanche (Eixample) / La Nova Esquerra de l'Eixample,41.382198,2.15398,False,False,False,False,False,False,False,4,2020-10-30 03:13:39.673141
Sant Jordi Pisos - Consell de Cent,4.0,,,,115 € - 144 €,,,,,,,,143.0,26.0,El Ensanche (Eixample) / La Sagrada Família,41.403179,2.18165,False,False,False,False,False,False,False,,2020-10-30 03:13:47.780768
Joanic Apartments,4.0,,,,,,,,,,,,139.0,25.0,El Camp d'en Grassot i Gràcia Nova / Gracia,41.407768,2.16256,False,False,False,False,False,False,False,4,2020-10-30 03:13:55.709297
