name,stars,score,score_location,score_cleaning,score_service,score_value_money,ranking,price,price_range,opinions,opinions_excellent,opinions_good,opinions_normal,opinions_bad,opinions_awful,num_qa,nearby_restaurants,nearby_attractions,zone,latitude,longitude,has_swimming_pool,has_bar,has_restaurant,has_breakfast,has_gym,has_reception_24h,has_ac,has_strongbox,admits_pets,rooms,suites,sea_views_rooms,non_smoking_rooms,landmarks_views_rooms,city_views_rooms,family_rooms,style,timestamp
Hostel Manu,,1.5,3.5,1.5,1.5,1.5,789.0,,,18.0,2.0,0.0,1.0,2.0,13.0,0.0,569.0,176.0,Ciutat Vella / El Raval,41.380169,2.16956,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:28:46.139503
Guest House Balmes,,2.0,4.0,2.5,3.0,3.5,798.0,,,24.0,1.0,1.0,4.0,9.0,9.0,0.0,539.0,128.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.391228,2.160461,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:28:49.595395
Hostal Turismo Urbano,,2.0,4.0,2.5,2.5,3.0,801.0,,,109.0,8.0,14.0,17.0,25.0,45.0,1.0,419.0,69.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.392792,2.17137,False,False,False,False,False,False,False,False,False,64.0,False,False,False,False,False,True,Céntrico,2020-10-31 12:28:53.003978
Sleeping Inn Barcelona,,1.5,3.5,2.0,1.5,1.0,808.0,,,19.0,0.0,0.0,1.0,3.0,15.0,1.0,347.0,42.0,El Ensanche (Eixample) / La Nova Esquerra de l'Eixample,41.381641,2.15585,False,True,False,False,False,False,False,False,False,5.0,False,False,False,False,False,False,,2020-10-31 12:28:56.843169
Hostal Turisol,,2.0,4.0,2.5,2.5,2.5,294.0,,85 € - 102 €,62.0,1.0,9.0,8.0,11.0,33.0,0.0,563.0,230.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.378868,2.17671,False,False,False,False,False,True,True,False,False,30.0,False,False,True,False,False,False,Céntrico,2020-10-31 12:29:00.141979
Rambla View Rooms,2.0,1.0,,1.0,1.0,,797.0,,,4.0,0.0,0.0,0.0,0.0,4.0,0.0,441.0,166.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / La Rambla / El Congrés i els Indians,41.377708,2.17643,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:29:03.649770
Hostal Nilo,1.0,2.0,4.5,2.5,2.5,3.0,802.0,,24 € - 39 €,156.0,10.0,17.0,30.0,22.0,77.0,5.0,408.0,160.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.377567,2.178056,False,False,False,False,False,True,False,False,False,54.0,False,False,False,False,False,False,Económico,2020-10-31 12:29:06.927230
Friendly Rentals Dali,,2.0,3.5,3.5,1.5,2.0,793.0,,,23.0,3.0,3.0,0.0,6.0,11.0,1.0,543.0,221.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.380692,2.18123,False,False,False,False,False,False,True,False,False,,False,False,False,False,False,False,,2020-10-31 12:29:10.853972
BarcelonaForRent Gran Via Deluxe,,1.5,2.0,1.0,1.0,1.5,790.0,,,7.0,0.0,0.0,0.0,2.0,5.0,0.0,300.0,35.0,El Ensanche (Eixample) / Sant Antoni,41.378681,2.15446,False,False,False,False,False,False,False,False,False,3.0,False,False,False,False,False,False,,2020-10-31 12:29:15.041063
Feel Good Plaza Real Apartments,2.0,2.0,4.0,3.0,2.0,2.0,788.0,,,32.0,0.0,6.0,5.0,7.0,14.0,0.0,652.0,273.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.379429,2.17571,False,False,False,False,False,False,False,False,False,5.0,False,False,False,False,False,False,,2020-10-31 12:29:18.909701
Diagonal Home,,2.5,3.0,2.0,2.5,2.5,784.0,,,57.0,5.0,9.0,9.0,7.0,27.0,0.0,463.0,44.0,Sant Gervasi-Galvany,41.39389,2.14819,False,False,False,False,False,False,False,False,False,1.0,False,False,False,False,False,True,,2020-10-31 12:29:22.270447
Barcelona 4 Fun Hostel,,2.5,4.5,3.0,2.5,3.0,800.0,,30 € - 110 €,152.0,9.0,28.0,29.0,21.0,65.0,1.0,590.0,251.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.380253,2.179922,False,False,False,False,False,False,False,False,False,20.0,False,False,False,False,False,False,,2020-10-31 12:29:26.056143
Centric Rooms National Palace,,1.0,,,,,807.0,,123 € - 157 €,11.0,0.0,0.0,0.0,1.0,10.0,0.0,186.0,31.0,Sants-Montjuïc / El Poble-sec,41.37178,2.1584,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:29:30.002732
Hostel Artistic Barcelona,3.0,2.5,,4.0,4.0,4.5,787.0,,36 € - 109 €,12.0,2.0,2.0,1.0,0.0,7.0,2.0,554.0,237.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.380009,2.179815,False,False,False,False,False,False,True,False,False,,False,False,False,False,False,True,Económico,2020-10-31 12:29:33.075773
Hostal Windsor,,2.0,4.0,2.0,2.0,2.5,288.0,,,34.0,1.0,1.0,8.0,5.0,19.0,0.0,496.0,118.0,El Ensanche (Eixample) / Passeig de Gràcia / Rambla de Catalunya / La Dreta de l'Eixample,41.39262,2.16158,False,False,False,False,False,False,False,False,False,15.0,False,False,False,False,False,False,,2020-10-31 12:29:36.773687
Badal B&B,2.0,2.0,3.0,2.0,2.0,2.5,291.0,,,45.0,2.0,6.0,6.0,4.0,27.0,0.0,48.0,3.0,Sants-Montjuïc / La Bordeta,41.365967,2.13372,False,False,False,False,False,False,False,False,False,4.0,False,False,False,False,False,False,,2020-10-31 12:29:40.132781
La Casa del Leon,4.0,,,,,,,,,,,,,,,,30.0,6.0,Horta-Guinardó / El Guinardó,41.417122,2.17374,False,False,False,False,False,False,False,False,False,2.0,False,False,False,False,False,False,,2020-10-31 12:29:43.704450
Serenity Gotic Hostel,,3.0,4.5,2.5,3.5,3.5,806.0,,,67.0,8.0,18.0,20.0,9.0,12.0,2.0,469.0,197.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.3787,2.17884,False,False,False,False,False,False,False,False,False,9.0,False,False,False,False,False,False,,2020-10-31 12:29:47.466074
GuessHouse Glorias,4.0,,,,,,,,,,,,,,,,282.0,54.0,Sants-Montjuïc / El Poble-sec,41.37394,2.16885,False,False,False,False,False,False,False,False,False,3.0,False,False,False,False,False,False,,2020-10-31 12:29:53.927662
Homenfun Fira Gran Via,4.0,,,,,,,,174 € - 212 €,,,,,,,,144.0,26.0,La Marina de Port / Sants-Montjuïc,41.364262,2.13711,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:29:59.232275
Hip Hostel,2.0,,,,,,,,,,,,,,,,481.0,92.0,Vila de Gràcia / Gracia,41.401199,2.15842,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:30:02.907281
Sant Antoni Apartments,4.0,,,,,,,,108 € - 208 €,,,,,,,,411.0,58.0,El Ensanche (Eixample) / Sant Antoni,41.377529,2.1619,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:30:06.616214
Hostel Halley,4.0,,,,,,,,,,,,,,,,586.0,250.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.380249,2.17989,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:30:10.392803
Barcelona Domus,2.0,,,,,,,,,,,,,,,,213.0,41.0,El Camp d'en Grassot i Gràcia Nova / Gracia,41.40247,2.16592,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:30:13.692356
VB Simplex B&B,4.0,,,,,,,,,,,,,,,,536.0,121.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.39188,2.15906,False,False,False,False,False,False,False,False,False,8.0,False,False,False,False,False,False,,2020-10-31 12:30:17.588774
Borne Building Apartamentos,1.0,,,,,,,,,,,,,,,,515.0,221.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.387341,2.1802,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:30:21.261737
Four Petals Barcelona Boutique Apartments,3.5,,,,,,,,91 € - 354 €,,,,,,,,418.0,165.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.388371,2.17395,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:30:24.401674
Dali Residence,3.0,,,,,,,,57 € - 160 €,,,,,,,,118.0,20.0,Poblenou / Sant Martí,41.405209,2.20494,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:30:27.637772
AinB Las Ramblas - Colon Apartments,4.0,,,,,,,,,,,,,,,,610.0,266.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.380871,2.18032,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:30:31.051325
Residencia Fructuos,4.0,,,,,,,,,0.0,,,,,,1.0,69.0,20.0,Sants-Montjuïc / La Font de la Guatlla,41.370152,2.14448,False,False,False,False,False,False,False,False,False,8.0,False,False,False,False,False,False,,2020-10-31 12:30:34.306790
Autentic Barcelona Monumental,4.0,,,,,,,,226 € - 340 €,,,,,,,,114.0,23.0,El Ensanche (Eixample) / El Fort Pienc,41.401581,2.18221,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:30:37.467334
Sweet Inn Apartments - Ramblas,5.0,,,,,,,,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:32:40.040911
Guest House Sant Andreu,2.0,,,,,,,,84 € - 173 €,,,,,,,,53.0,8.0,Sant Andreu de Palomar / Sant Andreu,41.437962,2.18885,False,False,False,False,False,False,False,False,False,7.0,False,False,False,False,False,False,,2020-10-31 12:32:43.256158
Apartamento Abrevadero,4.0,,,,,,,,,,,,,,,,400.0,52.0,El Ensanche (Eixample) / Sant Antoni,41.375778,2.16046,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:32:46.360812
Classbedroom Bonanova Apartment,5.0,,,,,,,,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:34:48.559222
Alcam Gold,4.0,,,,,,,,139 € - 256 €,,,,,,,,124.0,20.0,El Putxet i el Farró,41.404942,2.14004,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:34:52.514222
Beach Apartments,2.5,,,,,,,,,,,,,,,,418.0,130.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera",41.383469,2.18509,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:34:56.256251
Goda Bed & Breakfast,4.0,,,,,,,,,,,,,,,,145.0,25.0,El Ensanche (Eixample) / El Fort Pienc,41.396019,2.18099,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:34:59.779683
Apartamentos Corcega,3.0,,,,,,,,134 € - 333 €,,,,,,,,331.0,68.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.400269,2.16446,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:35:04.653773
Feelathome Mozart Apartments,4.0,,,,,,,,114 € - 228 €,0.0,,,,,,1.0,446.0,101.0,Vila de Gràcia / Gracia,41.399059,2.15849,False,False,False,False,False,False,True,True,False,,False,False,False,False,False,False,,2020-10-31 12:35:08.640157
Top Barcelona Apartments,4.0,,,,,,,,119 € - 444 €,,,,,,,,831.0,366.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.382462,2.1776,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:35:11.929689
Casas Apartamentos Gracia,2.0,,,,,,,,141 € - 298 €,,,,,,,,370.0,82.0,Vila de Gràcia / Gracia,41.400051,2.16311,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:35:15.137193
Fisas,3.0,,,,,,,,,,,,,,,,117.0,14.0,Sants-Montjuïc / Sants-Badal,41.37719,2.1275,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:35:18.751052
LetsGo Paseo de Gracia Garden,4.0,,,,,,,,124 € - 319 €,,,,,,,,474.0,95.0,Vila de Gràcia / Gracia,41.397221,2.15688,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:35:22.066761
Modern Center Apartments,3.0,,,,,,,,102 € - 165 €,,,,,,,,389.0,68.0,El Ensanche (Eixample) / Sant Antoni,41.381618,2.16145,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:35:25.551600
Weflating City Center,5.0,,,,,,,,,,,,,,,,410.0,83.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.392105,2.170545,False,False,False,False,False,False,True,False,False,10.0,False,False,False,False,True,False,,2020-10-31 12:35:28.939171
Cosy for big groups!,,,,,,,,,,,,,,,,,72.0,25.0,Barcelona,41.375912,2.10645,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:35:31.790372
Barcelona Shuya Hostel,,,,,,,,,,,,,,,,,175.0,33.0,El Ensanche (Eixample) / La Sagrada Família,41.410889,2.17603,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:35:36.137800
Baila hostel,4.0,,,,,,,,,,,,,,,,279.0,82.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.391251,2.17827,False,False,False,False,False,False,True,False,False,3.0,False,False,False,False,False,False,,2020-10-31 12:35:42.941323
Urban District - MA31 Apartments,,,,,,,,,,,,,,,,,210.0,21.0,Poblenou / Sant Martí,41.403,2.20057,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:35:46.176414
Born Barceloneta B&B,4.0,,,,,,,,,,,,,,,,344.0,90.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera",41.382648,2.18628,False,False,False,False,False,False,False,False,False,2.0,False,False,False,False,False,False,,2020-10-31 12:35:50.261378
Barca Dreams,4.0,,,,,,,,125 € - 132 €,,,,,,,,109.0,11.0,Sants-Montjuïc / Sants-Badal,41.3759,2.1234,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:36:01.318444
Centrico Guest House,3.0,,,,,,,,,,,,,,,,162.0,26.0,Sants-Montjuïc / El Poble-sec,41.372631,2.15544,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:36:06.124739
Ostello Encants,4.0,,,,,,,,,,,,,,,,134.0,16.0,El Ensanche (Eixample) / La Sagrada Família,41.4048,2.18208,False,False,False,False,False,False,False,False,False,4.0,False,False,False,False,False,False,,2020-10-31 12:36:09.743330
Flateli Roger,3.0,,,,,,,,115 € - 178 €,,,,,,,,115.0,14.0,Sants-Montjuïc / Sants-Badal,41.3769,2.12727,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:36:13.155830
Park Guell Hostel,3.0,,,,,,,,,,,,,,,,69.0,19.0,Vallcarca i els Penitents / Gracia,41.4086,2.15002,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:36:20.302505
Diagonal Residence Apartments,3.0,,,,,,,,,,,,,,,,363.0,83.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.398621,2.16454,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:36:23.461531
Pacific Apartment With Garden and Pool,3.0,,,,,,,,,,,,,,,,43.0,10.0,La Sagrera / Sant Andreu,41.425961,2.18942,False,False,False,False,False,False,False,False,False,5.0,False,False,False,False,False,False,,2020-10-31 12:36:26.320981
APBCN Eixample Rocafort,,,,,,,,,,,,,,,,,240.0,25.0,El Ensanche (Eixample) / La Nova Esquerra de l'Eixample,41.380211,2.15225,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:36:30.601484
Can Gramunt,4.0,,,,,,,,102 € - 230 €,,,,,,,,,,Barcelona,41.535801,1.66262,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:36:33.969091
Guest House Carrer Consell,4.0,,,,,,,,,,,,,,,,470.0,70.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.385349,2.15824,False,False,False,False,False,False,False,False,False,5.0,False,False,False,False,False,False,,2020-10-31 12:36:44.372558
Molino House,4.0,,,,,,,,80 € - 179 €,,,,,,,,307.0,58.0,Sants-Montjuïc / El Poble-sec,41.37299,2.16571,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:36:47.964618
Guest House Light,4.0,,,,,,,,,,,,,,,,267.0,33.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.39616,2.17682,False,False,False,False,False,False,False,False,False,5.0,False,False,False,False,False,False,,2020-10-31 12:36:51.201035
LetsGo Paseo de Gracia,3.0,,,,,,,,107 € - 361 €,,,,,,,,62.0,9.0,La Salut / Gracia,41.412766,2.159881,False,True,True,False,False,False,False,False,False,2.0,False,False,False,False,False,False,,2020-10-31 12:36:54.411984
Pension Selecta,3.0,,,,,,,,,,,,,,,,670.0,229.0,Ciutat Vella / El Raval,41.382332,2.17048,False,False,False,False,False,False,False,False,False,20.0,False,False,False,False,False,False,,2020-10-31 12:36:57.606561
Apartamentos Colon 3000,3.0,,,,,,,,,,,,,,,,516.0,129.0,Ciutat Vella / El Raval,41.38065,2.16792,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:37:01.218156
Private Room in Eixample,3.0,,,,,,,,,,,,,,,,481.0,75.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.384491,2.16014,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:37:04.634003
Bcn Condal,4.0,,,,,,,,,,,,,,,,174.0,22.0,Sant Martí / El Camp de l'Arpa del Clot,41.410191,2.17917,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:37:11.192076
Plaza Universidad Apartments,3.0,,,,,,,,195 € - 399 €,,,,,,,,544.0,85.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.385948,2.16238,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:37:19.078534
Hospital San Pablo Y Sagrada Familia,4.0,,,,,,,,1.373 € - 1.412 €,,,,,,,,157.0,24.0,Sant Martí / El Camp de l'Arpa del Clot,41.411419,2.17705,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:37:22.497037
Las Ramblas Favorito,2.0,,,,,,,,,0.0,,,,,,1.0,333.0,132.0,Ciutat Vella / La Rambla / El Raval,41.376732,2.17647,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:37:26.275153
Soul Surfer BCN,5.0,,,,,,,,,,,,,,,,609.0,203.0,Ciutat Vella / El Raval,41.384628,2.16955,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:37:32.556885
Classbedroom Camp Nou,4.0,,,,,,,,104 € - 168 €,,,,,,,,110.0,10.0,Sants-Montjuïc / Sants-Badal,41.375278,2.12338,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:37:35.830703
Apartment near Las Ramblas and the Beach,2.0,,,,,,,,91 € - 751 €,,,,,,,,473.0,157.0,Ciutat Vella / El Raval,41.37767,2.17419,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:37:39.874753
O&A Apartments Barcelona: Florida,3.5,,,,,,,,217 € - 296 €,,,,,,,,386.0,50.0,El Ensanche (Eixample) / Sant Antoni,41.378971,2.15931,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:37:43.019715
Barcelona Youjia Hostel,2.0,,,,,,,,,,,,,,,,265.0,29.0,Sants-Montjuïc / El Poble-sec,41.37431,2.15719,False,False,False,False,False,False,False,False,False,7.0,False,False,False,False,False,False,,2020-10-31 12:37:46.186663
Habitat Apartments Paseo de Gracia,4.0,,,,,,,,,,,,,,,,432.0,107.0,El Ensanche (Eixample) / Passeig de Gràcia / La Dreta de l'Eixample,41.391979,2.16563,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:37:49.675188
Nextdoor Cathedral Barcelona,3.5,,,,,,,,,,,,,,,,540.0,228.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.387138,2.17984,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:37:53.148274
Apartment Eixample,5.0,,,,,,,,,,,,,,,,347.0,50.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.395439,2.17273,False,False,False,False,False,False,True,False,True,,False,False,False,False,False,True,,2020-10-31 12:37:56.458221
Loft Center,5.0,,,,,,,,,,,,,,,,511.0,129.0,Ciutat Vella / El Raval,41.380322,2.16811,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:37:59.862206
Apartamentos El Pintor,4.0,,,,,,,,192 € - 269 €,,,,,,,,447.0,153.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera",41.383579,2.18467,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:38:03.233798
Las Ramblas Studio,3.0,,,,,,,,,,,,,,,,514.0,143.0,Ciutat Vella / El Raval,41.384918,2.16726,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:38:06.734393
Montaber Apartments - Sagrada Familia,3.0,,,,,,,261.0,95 € - 233 €,,,,,,,,283.0,39.0,El Ensanche (Eixample) / La Sagrada Família,41.403511,2.17773,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:38:10.774765
Apartaments Travessera - Parc Guell,2.5,,,,,,,,47 € - 149 €,,,,,,,,96.0,22.0,Vila de Gràcia / Gracia,41.40781,2.15108,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:38:14.768880
El Faro B&B,5.0,,,,,,,,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:40:16.972727
Sunny Room Barceloneta,4.0,,,,,,,,,,,,,,,,186.0,14.0,Ciutat Vella / Barceloneta,41.376499,2.18983,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:40:20.747287
Casa Trippy,3.0,,,,,,,,,,,,,,,,462.0,98.0,Vila de Gràcia / Gracia,41.399429,2.15731,False,False,False,False,False,False,False,False,False,4.0,False,False,False,False,False,False,,2020-10-31 12:40:24.688298
La Guarida 1820,5.0,,,,,,,,139 € - 1.787 €,,,,,,,,659.0,248.0,Ciutat Vella / El Raval,41.382561,2.17091,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:40:27.967159
Habitat Apartments Boulevard,,,,,,,,,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:42:30.420777
Casa Con Piscina y Bbq en Centro Ciudad,,,,,,,,,,,,,,,,,212.0,23.0,Les Corts de Sarrià / Les Corts,41.387421,2.1331,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:42:33.850271
Apartamento Entença,3.0,,,,,,,,51 € - 156 €,,,,,,,,173.0,24.0,El Ensanche (Eixample) / La Nova Esquerra de l'Eixample,41.38184,2.14783,False,False,False,False,False,False,False,False,False,3.0,False,False,False,False,False,False,,2020-10-31 12:42:37.033094
LittleHouse,5.0,,,,,,,,,,,,,,,,537.0,149.0,El Ensanche (Eixample) / Plaça de Catalunya / La Dreta de l'Eixample,41.385658,2.1684,False,False,False,False,False,False,False,False,False,2.0,False,False,False,False,False,False,,2020-10-31 12:42:40.313247
Diagonal Apartments 2,5.0,,,,,,,,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:44:42.608155
AB Paral lel Apartments,5.0,,,,,,,,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,False,False,6.0,False,False,False,False,False,False,,2020-10-31 12:46:44.774159
Barcelona Mercaders Apartments,5.0,,,,,,,,148 € - 205 €,,,,,,,,730.0,328.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.38483,2.17884,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:46:51.612471
No 49 - The Streets Apartments,3.5,,,,,,,,,,,,,,,,699.0,275.0,Ciutat Vella / La Rambla / El Raval,41.379971,2.17405,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:46:59.086115
Tenor Masini 26,1.0,,,,,,,,,,,,,,,,138.0,25.0,Sants-Montjuïc / Sants,41.376709,2.13213,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:47:02.518321
Park Guell Apartments,3.0,,,,,,,,106 € - 208 €,,,,,,,,61.0,31.0,El Coll / Gracia,41.418831,2.15027,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:47:06.135155
Ramblas Deluxe Apartments,3.0,,,,,,,,,,,,,,,,761.0,314.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.38073,2.17461,False,False,False,False,False,False,False,False,True,,False,False,False,False,False,True,,2020-10-31 12:47:10.830626
Barnapartments Basic Gracia,3.0,,,,,,,,56 € - 150 €,,,,,,,,449.0,66.0,Vila de Gràcia / Gracia,41.40007,2.1537,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:49:09.041975
Hostal Residencia Australia,2.0,,,,,,,,,,,,,,,,516.0,130.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.386429,2.16562,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:49:13.402008
Old Town Ramblas Apartments,5.0,,,,,,,,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:51:15.661996
Victoria I Jordi,4.0,,,,,,,,,,,,,,,,6054.0,1083.0,Barcelona,41.41563,2.10544,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:51:19.610931
Sant Jordi Pisos - Dos de Maig,4.0,,,,,,,,132 € - 169 €,,,,,,,,152.0,28.0,El Ensanche (Eixample) / La Sagrada Família,41.411652,2.17579,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:51:23.162957
Bizflats Arc de Triomf,5.0,,,,,,,,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:53:25.781964
Habitat Apartments Plaza Espana,5.0,,,,,,,,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:55:28.069764
Espai Barcelona Rocafort Apartments,3.0,,,,,,,,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,False,False,5.0,False,False,False,False,False,False,,2020-10-31 12:57:30.342763
